well_id,stadsdeel,buurt_code,well_type,well_neighbourhood,well_address,well_longitude,well_latitude
49007,K,K23c,Point,23c - VU-kwartier,"Amstelveenseweg 615, Amsterdam",4.8577038,52.33312279999999
49009,K,K23c,Point,23c - VU-kwartier,"Amstelveenseweg 615, Amsterdam",4.8576754,52.333122700000004
49011,K,K54c,Point,54c - Rijnbuurt Midden,"Zuidelijke Wandelweg 9, Amsterdam",4.904713422092756,52.3367359133467
49013,K,K54c,Point,54c - Rijnbuurt Midden,"Zuidelijke Wandelweg 29, Amsterdam",4.902667701244355,52.337476845867386
49015,K,K52g,Point,52g - Veluwebuurt,"De Mirandalaan 2, Amsterdam",4.9015335,52.339152
49017,K,K52g,Point,52g - Veluwebuurt,"De Mirandalaan 2, Amsterdam",4.9014197,52.3390795
49019,K,K52g,Point,52g - Veluwebuurt,"De Mirandalaan 2, Amsterdam",4.9015316,52.3391359
49021,K,K52g,Point,52g - Veluwebuurt,"Baroniepad 2, Amsterdam",4.8992458,52.339726899999995
49023,K,K52g,Point,52g - Veluwebuurt,"Baroniepad 2, Amsterdam",4.8992477,52.3397429
49025,K,K52g,Point,52g - Veluwebuurt,"Baroniepad 22, Amsterdam",4.899115900000001,52.3387178
49027,K,K52g,Point,52g - Veluwebuurt,"Baroniepad 22, Amsterdam",4.8991132,52.3387014
49029,K,K52g,Point,52g - Veluwebuurt,"Betuwestraat 1, Amsterdam",4.8979080999999995,52.339398200000005
49031,K,K52g,Point,52g - Veluwebuurt,"Betuwestraat 3, Amsterdam",4.8967236,52.3394535
49033,K,K52g,Point,52g - Veluwebuurt,"Betuwestraat 3, Amsterdam",4.8966979,52.3394544
49035,K,K52g,Point,52g - Veluwebuurt,"Betuwestraat 3, Amsterdam",4.8966715999999995,52.3394557
49037,K,K52g,Point,52g - Veluwebuurt,"Twentestraat 10, Amsterdam",4.8964312,52.3388391
49039,K,K52g,Point,52g - Veluwebuurt,"Twentestraat 10, Amsterdam",4.8964312,52.3388391
49041,K,K52g,Point,52g - Veluwebuurt,"Oldambtstraat 11, Amsterdam",4.895257099999999,52.338894399999994
49043,K,K52g,Point,52g - Veluwebuurt,"Westerwoldestraat 6, Amsterdam",4.8952545999999995,52.3388779
49045,K,K52g,Point,52g - Veluwebuurt,"Betuwestraat 12, Amsterdam",4.8957372,52.33949929999999
49047,K,K52g,Point,52g - Veluwebuurt,"Betuwestraat 21, Amsterdam",4.894793099999999,52.339537
49049,K,K52g,Point,52g - Veluwebuurt,"Betuwestraat 22, Amsterdam",4.8947671999999995,52.33953820000001
49051,K,K52g,Point,52g - Veluwebuurt,"Betuwestraat 23, Amsterdam",4.8947412,52.3395395
49053,K,K52g,Point,52g - Veluwebuurt,"President Kennedylaan 883, Amsterdam",4.895184099999999,52.3405487
49055,K,K52g,Point,52g - Veluwebuurt,"President Kennedylaan 883, Amsterdam",4.895158,52.34055
49057,K,K52g,Point,52g - Veluwebuurt,"President Kennedylaan 813, Amsterdam",4.8964422,52.340491
49059,K,K52g,Point,52g - Veluwebuurt,"President Kennedylaan 813, Amsterdam",4.896416,52.340492100000006
49061,K,K52g,Point,52g - Veluwebuurt,"President Kennedylaan 731, Amsterdam",4.8983712,52.34040170000001
49063,K,K52g,Point,52g - Veluwebuurt,"President Kennedylaan 731, Amsterdam",4.8983973,52.3404005
49065,K,K52g,Point,52g - Veluwebuurt,"President Kennedylaan 731, Amsterdam",4.898345099999999,52.340402600000004
49067,K,K52g,Point,52g - Veluwebuurt,"President Kennedylaan 39, Amsterdam",4.900684475833259,52.34019136166975
49069,K,K52g,Point,52g - Veluwebuurt,"President Kennedylaan 671, Amsterdam",4.900631904602052,52.340199883211056
49071,K,K52g,Point,52g - Veluwebuurt,"President Kennedylaan 23, Amsterdam",4.900671064788185,52.34020545496411
49073,K,K54a,Point,54a - Kromme Mijdrechtbuurt,"Amsteldijk 142, Amsterdam",4.9116822,52.346467
49075,K,K54a,Point,54a - Kromme Mijdrechtbuurt,"Amsteldijk 142, Amsterdam",4.9117073,52.3464703
49077,K,K54a,Point,54a - Kromme Mijdrechtbuurt,"Waverstraat 1, Amsterdam",4.9111956,52.346295500000004
49079,K,K54a,Point,54a - Kromme Mijdrechtbuurt,"Waverstraat 1, Amsterdam",4.9111701,52.34629210000001
49081,K,K54a,Point,54a - Kromme Mijdrechtbuurt,"Waverstraat 56, Amsterdam",4.909013400000001,52.34598870000001
49083,K,K54a,Point,54a - Kromme Mijdrechtbuurt,"Waverstraat 5, Amsterdam",4.9089875,52.3459849
49085,K,K54a,Point,54a - Kromme Mijdrechtbuurt,"Vrijheidslaan 71, Amsterdam",4.906596700000001,52.34630070000001
49087,K,K54a,Point,54a - Kromme Mijdrechtbuurt,"Vrijheidslaan 71, Amsterdam",4.9065773,52.346314500000005
49089,K,K54a,Point,54a - Kromme Mijdrechtbuurt,"Vrijheidslaan 69, Amsterdam",4.9066285999999995,52.3463217
49091,K,K54a,Point,54a - Kromme Mijdrechtbuurt,"Vrijheidslaan 69, Amsterdam",4.9066027000000005,52.346318
49093,K,K54a,Point,54a - Kromme Mijdrechtbuurt,"Vrijheidslaan 43, Amsterdam",4.9084202,52.3465725
49095,K,K54a,Point,54a - Kromme Mijdrechtbuurt,"Vrijheidslaan 43, Amsterdam",4.908396400000001,52.346569200000005
49097,K,K54a,Point,54a - Kromme Mijdrechtbuurt,"Vrijheidslaan 43, Amsterdam",4.9084265,52.34655720000001
49099,K,K54a,Point,54a - Kromme Mijdrechtbuurt,"Vrijheidslaan 3, Amsterdam",4.9109032,52.346903399999995
49101,K,K54a,Point,54a - Kromme Mijdrechtbuurt,"Vrijheidslaan 3, Amsterdam",4.9109685999999995,52.34691289999999
49103,K,K54a,Point,54a - Kromme Mijdrechtbuurt,"Vrijheidslaan 3, Amsterdam",4.910931,52.3469076
49105,K,K54a,Point,54a - Kromme Mijdrechtbuurt,"Kromme-Mijdrechtstraat 18, Amsterdam",4.9086772000000005,52.345849799999996
49107,K,K54a,Point,54a - Kromme Mijdrechtbuurt,"Kromme-Mijdrechtstraat 18, Amsterdam",4.908684,52.345830600000006
49109,K,K54a,Point,54a - Kromme Mijdrechtbuurt,"Kromme-Mijdrechtstraat 35, Amsterdam",4.9090851544679035,52.34514372744842
49111,K,K54a,Point,54a - Kromme Mijdrechtbuurt,"Kromme-Mijdrechtstraat 35, Amsterdam",4.9091216324450215,52.3451266863197
49113,K,K54a,Point,54a - Kromme Mijdrechtbuurt,"Kromme-Mijdrechtstraat 35, Amsterdam",4.9091066121400235,52.34513455144146
49115,K,K54a,Point,54a - Kromme Mijdrechtbuurt,"Kromme-Mijdrechtstraat 92, Amsterdam",4.911340892249427,52.344785206717454
49117,K,K54a,Point,54a - Kromme Mijdrechtbuurt,"Kromme-Mijdrechtstraat 92, Amsterdam",4.911323726046249,52.34478520674246
49119,K,K54a,Point,54a - Kromme Mijdrechtbuurt,"Kromme-Mijdrechtstraat 92, Amsterdam",4.911383002963704,52.34478176570592
49121,K,K54a,Point,54a - Kromme Mijdrechtbuurt,"Kromme-Mijdrechtstraat 99, Amsterdam",4.9122045637159335,52.3448369859766
49123,K,K54a,Point,54a - Kromme Mijdrechtbuurt,"Kromme-Mijdrechtstraat 99, Amsterdam",4.9122195840209315,52.344836985951574
49125,K,K54a,Point,54b - Rijnbuurt Oost,"Trompenburgstraat 3, Amsterdam",4.912448400000001,52.3438055
49127,K,K54a,Point,54b - Rijnbuurt Oost,"Trompenburgstraat 3, Amsterdam",4.912422599999999,52.3438091
49129,K,K54a,Point,54b - Rijnbuurt Oost,"Trompenburgstraat 45, Amsterdam",4.91102868305461,52.343984259597384
49131,K,K54a,Point,54b - Rijnbuurt Oost,"Trompenburgstraat 45, Amsterdam",4.910993278026582,52.343991469537016
49133,K,K54a,Point,54a - Kromme Mijdrechtbuurt,"Trompenburgstraat 105, Amsterdam",4.9082113,52.3442932
49135,K,K54a,Point,54a - Kromme Mijdrechtbuurt,"Trompenburgstraat 24, Amsterdam",4.9082373,52.3442968
49137,K,K54a,Point,54a - Kromme Mijdrechtbuurt,"Trompenburgstraat 105, Amsterdam",4.9081848,52.3442893
49139,K,K54a,Point,54a - Kromme Mijdrechtbuurt,"Gaaspstraat 3, Amsterdam",4.907965900000001,52.345147499999996
49141,K,K54a,Point,54a - Kromme Mijdrechtbuurt,"Gaaspstraat 3, Amsterdam",4.9079600999999995,52.3451634
49143,K,K54a,Point,54a - Kromme Mijdrechtbuurt,"Gaaspstraat 5, Amsterdam",4.907972,52.3451318
49145,K,K54a,Point,54a - Kromme Mijdrechtbuurt,"Lekstraat 56, Amsterdam",4.906087599999999,52.345104
49147,K,K54a,Point,54a - Kromme Mijdrechtbuurt,"Lekstraat 56, Amsterdam",4.9060627,52.345100099999996
49149,K,K54a,Point,54a - Kromme Mijdrechtbuurt,"Lekstraat 56, Amsterdam",4.9061129999999995,52.345107899999995
49151,K,K54a,Point,54a - Kromme Mijdrechtbuurt,"Trompenburgstraat 123, Amsterdam",4.906472146412852,52.3439514873115
49153,K,K54a,Point,54a - Kromme Mijdrechtbuurt,"Trompenburgstraat 125, Amsterdam",4.906512916186331,52.343954109105255
49155,K,K54a,Point,54a - Kromme Mijdrechtbuurt,"Trompenburgstraat 121, Amsterdam",4.906586945089659,52.34392150066863
49157,K,K54a,Point,54a - Kromme Mijdrechtbuurt,"Trompenburgstraat 123, Amsterdam",4.906433522701263,52.34393575664565
49159,K,K54a,Point,54a - Kromme Mijdrechtbuurt,"Trompenburgstraat 125, Amsterdam",4.9065086245536795,52.343912979869565
49161,K,K54b,Point,54b - Rijnbuurt Oost,"Uiterwaardenstraat 88, Amsterdam",4.9087942,52.343216999999996
49163,K,K54b,Point,54b - Rijnbuurt Oost,"Uiterwaardenstraat 88, Amsterdam",4.9087883,52.343233000000005
49165,K,K54b,Point,54b - Rijnbuurt Oost,"Uiterwaardenstraat 88, Amsterdam",4.908799500000001,52.343200700000004
49167,K,K54a,Point,54a - Kromme Mijdrechtbuurt,"Vechtstraat 109, Amsterdam",4.9075027,52.343204
49169,K,K54a,Point,54a - Kromme Mijdrechtbuurt,"Vechtstraat 109, Amsterdam",4.907478,52.3432003
49171,K,K54a,Point,54a - Kromme Mijdrechtbuurt,"Vechtstraat 109, Amsterdam",4.9074836,52.343185299999995
49173,K,K54b,Point,54b - Rijnbuurt Oost,"Uiterwaardenstraat 46, Amsterdam",4.9109644,52.343351299999995
49175,K,K54b,Point,54b - Rijnbuurt Oost,"Uiterwaardenstraat 46, Amsterdam",4.9109389000000006,52.3433476
49177,K,K54b,Point,54b - Rijnbuurt Oost,"Uiterwaardenstraat 31, Amsterdam",4.911378599999999,52.3427481
49179,K,K54b,Point,54b - Rijnbuurt Oost,"Uiterwaardenstraat 31, Amsterdam",4.911383799999999,52.342732899999994
49181,K,K54b,Point,54b - Rijnbuurt Oost,"President Kennedylaan 34, Amsterdam",4.9124987,52.3425198
49183,K,K54b,Point,54b - Rijnbuurt Oost,"President Kennedylaan 34, Amsterdam",4.9125093,52.3425343
49185,K,K54b,Point,54b - Rijnbuurt Oost,"President Kennedylaan 76, Amsterdam",4.9110692,52.341534
49187,K,K54b,Point,54b - Rijnbuurt Oost,"President Kennedylaan 76, Amsterdam",4.9110488,52.3415235
49189,K,K54b,Point,54b - Rijnbuurt Oost,"Boterdiepstraat 66, Amsterdam",4.9100374,52.341392600000006
49191,K,K54b,Point,54b - Rijnbuurt Oost,"Boterdiepstraat 59, Amsterdam",4.9100572,52.3414119
49193,K,K54b,Point,54b - Rijnbuurt Oost,"Boterdiepstraat 20, Amsterdam",4.9095849000000005,52.3425895
49195,K,K54b,Point,54b - Rijnbuurt Oost,"Boterdiepstraat 18, Amsterdam",4.9095787,52.342605299999995
49197,K,K54b,Point,54b - Rijnbuurt Oost,"Hoendiepstraat 20, Amsterdam",4.9104830999999995,52.3426562
49199,K,K54b,Point,54b - Rijnbuurt Oost,"Hoendiepstraat 20, Amsterdam",4.9104886,52.3426402
49201,K,K54b,Point,54b - Rijnbuurt Oost,"Vechtstraat 188, Amsterdam",4.9082095,52.34093920000001
49203,K,K54b,Point,54b - Rijnbuurt Oost,"Vechtstraat 179, Amsterdam",4.9082153,52.3409232
49205,K,K54b,Point,54b - Rijnbuurt Oost,"Vechtstraat 158, Amsterdam",4.9079120000000005,52.341968900000005
49207,K,K54b,Point,54b - Rijnbuurt Oost,"Vechtstraat 158, Amsterdam",4.9079062,52.3419849
49209,K,K54b,Point,54b - Rijnbuurt Oost,"Eemsstraat 18, Amsterdam",4.9086859,52.3425283
49211,K,K54b,Point,54b - Rijnbuurt Oost,"Eemsstraat 18, Amsterdam",4.9086791,52.342544200000006
49213,K,K54b,Point,54b - Rijnbuurt Oost,"Eemsstraat 56, Amsterdam",4.9090491,52.34155689999999
49215,K,K54b,Point,54b - Rijnbuurt Oost,"Eemsstraat 56, Amsterdam",4.9090553,52.3415409
49217,K,K54b,Point,54b - Rijnbuurt Oost,"Eemsstraat 56, Amsterdam",4.9090608,52.341525399999995
49219,K,K54b,Point,54b - Rijnbuurt Oost,"President Kennedylaan 128, Amsterdam",4.907561299999999,52.34090429999999
49221,K,K54b,Point,54b - Rijnbuurt Oost,"President Kennedylaan 128, Amsterdam",4.907535,52.340900299999994
49223,K,K54b,Point,54b - Rijnbuurt Oost,"President Kennedylaan 128, Amsterdam",4.907567,52.340888799999995
49225,K,K54b,Point,54b - Rijnbuurt Oost,"President Kennedylaan 128, Amsterdam",4.907540900000001,52.340884700000004
49233,K,K52d,Point,52d - Scheldebuurt Oost,"Uiterwaardenstraat 124, Amsterdam",4.9061332,52.34281420000001
49237,K,K54a,Point,54a - Kromme Mijdrechtbuurt,"Vechtstraat 71, Amsterdam",4.90660223363193,52.34551969589521
49239,K,K54a,Point,54a - Kromme Mijdrechtbuurt,"Vechtstraat 73, Amsterdam",4.90660920739174,52.34548815369094
49243,K,K52d,Point,52d - Scheldebuurt Oost,"Lekstraat 17, Amsterdam",4.9054483,52.344931
49245,K,K52d,Point,52d - Scheldebuurt Oost,"Lekstraat 17, Amsterdam",4.905414700000001,52.344926
49253,K,K90d,Point,90d - Buitenveldert Zuidwest,"Amstelveenseweg 934, Amsterdam",4.8574088,52.3267958
49259,K,K52d,Point,52d - Scheldebuurt Oost,"Uiterwaardenstraat 126, Amsterdam",4.906085,52.3427876
49261,K,K52d,Point,52d - Scheldebuurt Oost,"Uiterwaardenstraat 126, Amsterdam",4.9061033,52.342810799999995
49263,K,K54c,Point,54c - Rijnbuurt Midden,"President Kennedylaan 142, Amsterdam",4.9070292,52.340824700000006
49265,K,K54c,Point,54c - Rijnbuurt Midden,"President Kennedylaan 132, Amsterdam",4.9070241999999995,52.3408402
49267,K,K54c,Point,54c - Rijnbuurt Midden,"President Kennedylaan 132, Amsterdam",4.9069970000000005,52.340836700000004
49271,K,K52d,Point,52d - Scheldebuurt Oost,"Lekstraat 140, Amsterdam",4.902925193309785,52.3444784627332
49273,K,K52d,Point,52d - Scheldebuurt Oost,"Lekstraat 144, Amsterdam",4.902879595756532,52.344460438180434
49275,K,K52d,Point,52d - Scheldebuurt Oost,"Lekstraat 140, Amsterdam",4.902895689010621,52.34447026975558
49277,K,K52d,Point,52d - Scheldebuurt Oost,"Rooseveltlaan 61, Amsterdam",4.901302456855775,52.34451287322259
49279,K,K52d,Point,52d - Scheldebuurt Oost,"Rooseveltlaan 5, Amsterdam",4.903013706207276,52.34512570316689
49281,K,K52d,Point,52d - Scheldebuurt Oost,"Victorieplein 3, Amsterdam",4.904365539550782,52.34574016316525
49283,K,K52d,Point,52d - Scheldebuurt Oost,"Victorieplein 3, Amsterdam",4.904327988624574,52.34573197042142
49285,K,K52d,Point,52d - Scheldebuurt Oost,"Victorieplein 3, Amsterdam",4.904378950595857,52.34571394637972
49287,K,K52d,Point,52d - Scheldebuurt Oost,"Kinderdijkstraat 29, Amsterdam",4.9031725999999995,52.3434598
49289,K,K52d,Point,52d - Scheldebuurt Oost,"Kinderdijkstraat 29, Amsterdam",4.9031709,52.3434434
49291,K,K52d,Point,52d - Scheldebuurt Oost,"Hunzestraat 75, Amsterdam",4.9049648,52.3429079
49293,K,K52d,Point,52d - Scheldebuurt Oost,"Hunzestraat 75, Amsterdam",4.9049627000000005,52.3428917
49295,K,K52d,Point,52d - Scheldebuurt Oost,"Hunzestraat 18, Amsterdam",4.9050275999999995,52.3438265
49297,K,K52d,Point,52d - Scheldebuurt Oost,"Hunzestraat 20, Amsterdam",4.9050329,52.343810999999995
49299,K,K52d,Point,52d - Scheldebuurt Oost,"Hunzestraat 3, Amsterdam",4.9047332,52.344686700000004
49301,K,K52d,Point,52d - Scheldebuurt Oost,"Hunzestraat 3, Amsterdam",4.904721400000001,52.344718
49303,K,K52d,Point,52d - Scheldebuurt Oost,"Hunzestraat 3, Amsterdam",4.9047274000000005,52.344702500000004
49305,K,K54c,Point,54c - Rijnbuurt Midden,"Kuinderstraat 48, Amsterdam",4.9060224,52.3411828
49307,K,K54c,Point,54c - Rijnbuurt Midden,"Kuinderstraat 48, Amsterdam",4.906028900000001,52.3411679
49309,K,K54c,Point,54c - Rijnbuurt Midden,"Kuinderstraat, Amsterdam",4.9055703,52.342342200000004
49311,K,K54c,Point,54c - Rijnbuurt Midden,"Kuinderstraat 7, Amsterdam",4.905595,52.342346299999996
49313,K,K54c,Point,54c - Rijnbuurt Midden,"Hunzestraat 72, Amsterdam",4.9048929,52.342275
49315,K,K54c,Point,54c - Rijnbuurt Midden,"Hunzestraat 74, Amsterdam",4.9048915,52.3422591
49317,K,K54c,Point,54c - Rijnbuurt Midden,"Hunzestraat 120, Amsterdam",4.904740599999999,52.3410287
49319,K,K54c,Point,54c - Rijnbuurt Midden,"Hunzestraat 122, Amsterdam",4.9047388,52.3410126
49321,K,K54c,Point,54c - Rijnbuurt Midden,"President Kennedylaan 150, Amsterdam",4.9060350999999995,52.340455799999994
49323,K,K54c,Point,54c - Rijnbuurt Midden,"Kribbestraat 54, Amsterdam",4.9037426,52.340927799999996
49325,K,K54c,Point,54c - Rijnbuurt Midden,"Kribbestraat 54, Amsterdam",4.9037161,52.34092929999999
49327,K,K54c,Point,54c - Rijnbuurt Midden,"Kribbestraat 2, Amsterdam",4.9039182,52.3423492
49329,K,K54c,Point,54c - Rijnbuurt Midden,"Kribbestraat 2, Amsterdam",4.9039199,52.3423654
49331,K,K54c,Point,54c - Rijnbuurt Midden,"Kinderdijkstraat 35, Amsterdam",4.9031093,52.3424018
49333,K,K54c,Point,54c - Rijnbuurt Midden,"Kinderdijkstraat 35, Amsterdam",4.9030819,52.34240379999999
49335,K,K54c,Point,54c - Rijnbuurt Midden,"Kinderdijkstraat 35, Amsterdam",4.90308,52.3423873
49337,K,K54c,Point,54c - Rijnbuurt Midden,"Kinderdijkstraat 59, Amsterdam",4.902989566326141,52.34175339465522
49339,K,K54c,Point,54c - Rijnbuurt Midden,"Kinderdijkstraat 57, Amsterdam",4.902988225221635,52.34178289117993
49341,K,K54c,Point,54c - Rijnbuurt Midden,"Kinderdijkstraat 85, Amsterdam",4.9029205000000005,52.340994099999996
49343,K,K54c,Point,54c - Rijnbuurt Midden,"Kinderdijkstraat 87, Amsterdam",4.9028939000000005,52.340995
49345,K,K54c,Point,54c - Rijnbuurt Midden,"Waalstraat 167, Amsterdam",4.901908000000001,52.3410219
49347,K,K54c,Point,54c - Rijnbuurt Midden,"Waalstraat 165, Amsterdam",4.90191,52.341038299999994
49349,K,K54c,Point,54c - Rijnbuurt Midden,"Waalstraat 113, Amsterdam",4.9020852,52.342462299999994
49351,K,K54c,Point,54c - Rijnbuurt Midden,"Waalstraat 113, Amsterdam",4.9020831,52.342445899999994
49353,K,K52d,Point,52d - Scheldebuurt Oost,"Waalstraat 101, Amsterdam",4.9021550000000005,52.343014600000004
49355,K,K52d,Point,52d - Scheldebuurt Oost,"Waalstraat 101, Amsterdam",4.9021572,52.3430311
49357,K,K52d,Point,52d - Scheldebuurt Oost,"Waalstraat 71, Amsterdam",4.9017175,52.3436782
49359,K,K52d,Point,52d - Scheldebuurt Oost,"Waalstraat 69, Amsterdam",4.9017035,52.3436924
49361,K,K52c,Point,52c - Scheldebuurt Midden,"Waalstraat 106, Amsterdam",4.9017517999999995,52.3434527
49363,K,K52c,Point,52c - Scheldebuurt Midden,"Waalstraat 106, Amsterdam",4.9017376,52.3434664
49365,K,K54d,Point,54d - Rijnbuurt West,"Waalstraat 150, Amsterdam",4.9018988,52.3422094
49367,K,K54d,Point,54d - Rijnbuurt West,"Almstraat 1, Amsterdam",4.9016208,52.3411829
49369,K,K54d,Point,54d - Rijnbuurt West,"Almstraat 1, Amsterdam",4.9016459,52.3411815
49371,K,K52c,Point,54d - Rijnbuurt West,"Uiterwaardenstraat 175, Amsterdam",4.9010455,52.3428726
49373,K,K54d,Point,54d - Rijnbuurt West,"Uiterwaardenstraat 175, Amsterdam",4.901010096073152,52.342852946244506
49375,K,K52c,Point,54d - Rijnbuurt West,"Uiterwaardenstraat 193, Amsterdam",4.899568599999999,52.342938000000004
49377,K,K54d,Point,54d - Rijnbuurt West,"Uiterwaardenstraat 195, Amsterdam",4.8995414,52.3429397
49379,K,K52b,Point,52b - Scheldebuurt West,"Uiterwaardenstraat 326, Amsterdam",4.896406084299088,52.341741923779175
49381,K,K52b,Point,52b - Scheldebuurt West,"Uiterwaardenstraat 326, Amsterdam",4.896344393491745,52.34175011726234
49383,K,K52b,Point,52b - Scheldebuurt West,President Kennedyplantsoen,4.8944204000000004,52.3409123
49385,K,K52b,Point,52b - Scheldebuurt West,"Europaplein 107, Amsterdam",4.8935989,52.341593100000004
49387,K,K52b,Point,52b - Scheldebuurt West,"Europaplein 107, Amsterdam",4.893597,52.3415771
49389,K,K52b,Point,52b - Scheldebuurt West,"Rooseveltlaan 211, Amsterdam",4.895121306180955,52.34225729091627
49391,K,K52b,Point,52b - Scheldebuurt West,"Rooseveltlaan 193, Amsterdam",4.896356900000001,52.3427084
49393,K,K52c,Point,52c - Scheldebuurt Midden,"Rooseveltlaan 185, Amsterdam",4.8971521,52.3429967
49395,K,K52c,Point,52c - Scheldebuurt Midden,"Rooseveltlaan 131, Amsterdam",4.898777099999999,52.343592799999996
49397,K,K52c,Point,52c - Scheldebuurt Midden,"Rooseveltlaan 131, Amsterdam",4.8987995,52.343601
49401,K,K54d,Point,54d - Rijnbuurt West,"Moerdijkstraat 41, Amsterdam",4.9010432,52.341612100000006
49403,K,K54d,Point,54d - Rijnbuurt West,"Moerdijkstraat 43, Amsterdam",4.901040900000001,52.3415963
49405,K,K54d,Point,54d - Rijnbuurt West,"Griftstraat 3, Amsterdam",4.9003396,52.3427149
49407,K,K54d,Point,54d - Rijnbuurt West,"Griftstraat 3, Amsterdam",4.9003416,52.3427317
49409,K,K54d,Point,54d - Rijnbuurt West,"Griftstraat 47, Amsterdam",4.9001676,52.341390000000004
49411,K,K54d,Point,54d - Rijnbuurt West,"Griftstraat 47, Amsterdam",4.900165400000001,52.341374
49413,K,K54d,Point,54d - Rijnbuurt West,"Alblasstraat 40, Amsterdam",4.899253599999999,52.341824
49415,K,K54d,Point,54d - Rijnbuurt West,"Alblasstraat 36, Amsterdam",4.8992561,52.3418399
49419,K,K54d,Point,54d - Rijnbuurt West,"Bernissestraat 1, Amsterdam",4.898459,52.342683
49421,K,K54d,Point,54d - Rijnbuurt West,"Bernissestraat 5, Amsterdam",4.8984744000000005,52.342666799999996
49423,K,K54d,Point,54d - Rijnbuurt West,"Bernissestraat 1, Amsterdam",4.8984432,52.3426977
49425,K,K54d,Point,54d - Rijnbuurt West,"Bernissestraat 30, Amsterdam",4.898546499999999,52.3418784
49427,K,K54d,Point,54d - Rijnbuurt West,"Bernissestraat 30, Amsterdam",4.8985447,52.3418614
49431,K,K54d,Point,54d - Rijnbuurt West,"Maasstraat 167, Amsterdam",4.897599700000001,52.34204520000001
49433,K,K54d,Point,54d - Rijnbuurt West,"Maasstraat 167, Amsterdam",4.8975865999999995,52.3420589
49435,K,K52b,Point,52b - Scheldebuurt West,"Maasstraat 166, Amsterdam",4.8973164,52.342156200000005
49437,K,K52b,Point,52b - Scheldebuurt West,"Maasstraat 166, Amsterdam",4.897303,52.3421703
49439,K,K52b,Point,52b - Scheldebuurt West,"Maasstraat 204, Amsterdam",4.8974316,52.3411653
49441,K,K52b,Point,52b - Scheldebuurt West,"Maasstraat 204, Amsterdam",4.897433900000001,52.3411814
49443,K,K52b,Point,52b - Scheldebuurt West,"Uiterwaardenstraat 350, Amsterdam",4.895339900000001,52.341671999999996
49445,K,K52b,Point,52b - Scheldebuurt West,"Uiterwaardenstraat 356, Amsterdam",4.8953258,52.341686200000005
49447,K,K52b,Point,52b - Scheldebuurt West,"Dintelstraat 172, Amsterdam",4.8953766,52.341091600000006
49449,K,K52d,Point,52d - Scheldebuurt Oost,"Merwedeplein 5, Amsterdam",4.901614263653756,52.345778259404
49451,K,K52d,Point,52d - Scheldebuurt Oost,"Merwedeplein 5, Amsterdam",4.9016176,52.345763
49453,K,K52g,Point,52g - Veluwebuurt,"President Kennedylaan 23, Amsterdam",4.900716394186022,52.340199883211056
49455,K,K52d,Point,52c - Scheldebuurt Midden,"Merwedeplein 54, Amsterdam",4.8999667167663565,52.34584994578572
49457,K,K52c,Point,52c - Scheldebuurt Midden,"Jekerstraat 4, Amsterdam",4.8993970000000004,52.3459941
49459,K,K52c,Point,52c - Scheldebuurt Midden,"Jekerstraat 4, Amsterdam",4.899424099999999,52.3459924
49461,K,K52c,Point,52c - Scheldebuurt Midden,"Jekerstraat 41, Amsterdam",4.8972048,52.3459341
49463,K,K52c,Point,52c - Scheldebuurt Midden,"Jekerstraat 41, Amsterdam",4.897221099999999,52.345946399999995
49465,K,K52c,Point,52c - Scheldebuurt Midden,"Jekerstraat 110, Amsterdam",4.895683999999999,52.3455804
49467,K,K52c,Point,52c - Scheldebuurt Midden,"Jekerstraat 110, Amsterdam",4.895658200000001,52.3455767
49469,K,K52c,Point,52c - Scheldebuurt Midden,"Biesboschstraat 65, Amsterdam",4.896733900000001,52.3450576
49471,K,K52c,Point,52c - Scheldebuurt Midden,"Biesboschstraat 65, Amsterdam",4.8967595,52.3450611
49473,K,K52c,Point,52c - Scheldebuurt Midden,"Biesboschstraat 22, Amsterdam",4.8987566,52.3454078
49475,K,K52c,Point,52c - Scheldebuurt Midden,"Biesboschstraat 22, Amsterdam",4.8987315,52.34540429999999
49477,K,K52c,Point,52c - Scheldebuurt Midden,"Roerstraat 9, Amsterdam",4.89980310201645,52.34499461726195
49479,K,K52c,Point,52c - Scheldebuurt Midden,"Roerstraat 7, Amsterdam",4.899840652942658,52.345006087294166
49481,K,K52c,Point,52c - Scheldebuurt Midden,"Roerstraat 48, Amsterdam",4.897747,52.344469399999994
49483,K,K52c,Point,52c - Scheldebuurt Midden,"Roerstraat 48, Amsterdam",4.8977237,52.3444759
49485,K,K52c,Point,52c - Scheldebuurt Midden,"Roerstraat 123, Amsterdam",4.896098599999999,52.344366
49487,K,K52c,Point,52c - Scheldebuurt Midden,"Roerstraat 123, Amsterdam",4.8960724,52.3443626
49489,K,K52b,Point,52b - Scheldebuurt West,"Maasstraat 36, Amsterdam",4.894898599999999,52.345969000000004
49491,K,K52b,Point,52b - Scheldebuurt West,"Maasstraat 36, Amsterdam",4.8948958,52.345952600000004
49493,K,K52b,Point,52b - Scheldebuurt West,"Maasstraat 122, Amsterdam",4.8957102,52.3438066
49495,K,K52b,Point,52b - Scheldebuurt West,"Maasstraat 122, Amsterdam",4.8956965,52.343820799999996
49497,K,K52c,Point,52c - Scheldebuurt Midden,"Maasstraat 75, Amsterdam",4.8955048620700845,52.3448725431635
